t,emg1,emg2,emg3
1770814450.3228657,0.0,0.0,0.0
1770814450.3279278,0.0,0.0,0.0
1770814450.3330176,0.0,0.0,0.0
1770814450.3381076,0.0,0.0,0.0
1770814450.3431962,0.0,0.0,0.0
1770814450.3482854,0.0,0.0,0.0
1770814450.3533876,0.0,0.0,0.0
1770814450.358435,0.0,0.0,0.0
1770814450.3634944,0.0,0.0,0.0
1770814450.368555,0.0,0.0,0.0
1770814450.3736145,0.0,0.0,0.0
1770814450.3787048,0.0,0.0,0.0
1770814450.3837955,0.0,0.0,0.0
1770814450.3888888,0.0,0.0,0.0
1770814450.3939795,0.0,0.0,0.0
1770814450.3990705,0.0,0.0,0.0
1770814450.4041493,0.0,0.0,0.0
1770814450.409214,0.0,0.0,0.0
1770814450.4143047,0.0,0.0,0.0
1770814450.4193933,0.0,0.0,0.0
1770814450.4244907,0.0,0.0,0.0
1770814450.4295514,0.0,0.0,0.0
1770814450.434616,0.0,0.0,0.0
1770814450.439676,0.0,0.0,0.0
1770814450.4447358,0.0,0.0,0.0
1770814450.4498267,0.0,0.0,0.0
1770814450.4548874,0.0,0.0,0.0
1770814450.4599779,0.0,0.0,0.0
1770814450.4650693,0.0,0.0,0.0
1770814450.4701595,0.0,0.0,0.0
1770814450.475254,0.0,0.0,0.0
1770814450.4803438,0.0,0.0,0.0
1770814450.4854348,0.0,0.0,0.0
1770814450.4904969,0.0,0.0,0.0
1770814450.4955573,0.0,0.0,0.0
1770814450.5006182,0.0,0.0,0.0
1770814450.505682,0.0,0.0,0.0
1770814450.5107725,0.0,0.0,0.0
1770814450.5158656,0.0,0.0,0.0
1770814450.5209565,0.0,0.0,0.0
1770814450.5260496,0.0,0.0,0.0
1770814450.53114,0.0,0.0,0.0
1770814450.5361996,0.0,0.0,0.0
1770814450.5412989,0.0,0.0,0.0
1770814450.5463939,0.0,0.0,0.0
1770814450.5514772,0.0,0.0,0.0
1770814450.5565386,0.0,0.0,0.0
1770814450.5615993,0.0,0.0,0.0
1770814450.566659,0.0,0.0,0.0
1770814450.5717576,0.0,0.0,0.0
1770814450.5768473,0.0,0.0,0.0
1770814450.5819373,0.0,0.0,0.0
1770814450.5870295,0.0,0.0,0.0
1770814450.5921245,0.0,0.0,0.0
1770814450.5972226,0.0,0.0,0.0
1770814450.6022873,0.0,0.0,0.0
1770814450.6073768,0.0,0.0,0.0
1770814450.6124718,0.0,0.0,0.0
1770814450.617533,0.0,0.0,0.0
1770814450.6225944,0.0,0.0,0.0
1770814450.6276543,0.0,0.0,0.0
1770814450.6327136,0.0,0.0,0.0
1770814450.6377738,0.0,0.0,0.0
1770814450.6428416,0.0,0.0,0.0
1770814450.647951,0.0,0.0,0.0
1770814450.653022,0.0,0.0,0.0
1770814450.658113,0.0,0.0,0.0
1770814450.663204,0.0,0.0,0.0
1770814450.6682956,0.0,0.0,0.0
1770814450.6733887,0.0,0.0,0.0
1770814450.6784823,0.0,0.0,0.0
1770814450.6835432,0.0,0.0,0.0
1770814450.688618,0.0,0.0,0.0
1770814450.6937125,0.0,0.0,0.0
1770814450.6988032,0.0,0.0,0.0
1770814450.7038965,0.0,0.0,0.0
1770814450.709007,0.0,0.0,0.0
1770814450.7141016,0.0,0.0,0.0
1770814450.7191942,0.0,0.0,0.0
1770814450.7242854,0.0,0.0,0.0
1770814450.7293751,0.0,0.0,0.0
1770814450.7344816,0.0,0.0,0.0
1770814450.7395418,0.0,0.0,0.0
1770814450.744613,0.0,0.0,0.0
1770814450.749678,0.0,0.0,0.0
1770814450.754739,0.0,0.0,0.0
1770814450.759832,0.0,0.0,0.0
1770814450.7649229,0.0,0.0,0.0
1770814450.7700133,0.0,0.0,0.0
1770814450.775104,0.0,0.0,0.0
1770814450.7801974,0.0,0.0,0.0
1770814450.785297,0.0,0.0,0.0
1770814450.790393,0.0,0.0,0.0
1770814450.7954378,0.0,0.0,0.0
1770814450.8005006,0.0,0.0,0.0
1770814450.8055604,0.0,0.0,0.0
1770814450.810617,0.0,0.0,0.0
1770814450.8157089,0.0,0.0,0.0
1770814450.8208005,0.0,0.0,0.0
1770814450.8258913,0.0,0.0,0.0
1770814450.8309586,0.0,0.0,0.0
1770814450.8360217,0.0,0.0,0.0
1770814450.8410838,0.0,0.0,0.0
1770814450.846175,0.0,0.0,0.0
1770814450.8512652,0.0,0.0,0.0
1770814450.8563576,0.0,0.0,0.0
1770814450.8614602,0.0,0.0,0.0
1770814450.8665216,0.0,0.0,0.0
1770814450.8715827,0.0,0.0,0.0
1770814450.8766437,0.0,0.0,0.0
1770814450.881704,0.0,0.0,0.0
1770814450.8867662,0.0,0.0,0.0
1770814450.8918288,0.0,0.0,0.0
1770814450.8968918,0.0,0.0,0.0
1770814450.9019535,0.0,0.0,0.0
1770814450.9070551,0.0,0.0,0.0
1770814450.912158,0.0,0.0,0.0
1770814450.9172478,0.0,0.0,0.0
1770814450.922338,0.0,0.0,0.0
1770814450.9274404,0.0,0.0,0.0
1770814450.9325027,0.0,0.0,0.0
1770814450.9375699,0.0,0.0,0.0
1770814450.9426339,0.0,0.0,0.0
1770814450.9476988,0.0,0.0,0.0
1770814450.9527605,0.0,0.0,0.0
1770814450.9578185,0.0,0.0,0.0
1770814450.962875,0.0,0.0,0.0
1770814450.9679315,0.0,0.0,0.0
1770814450.9730213,0.0,0.0,0.0
1770814450.9780831,0.0,0.0,0.0
1770814450.983143,0.0,0.0,0.0
1770814450.9882317,0.0,0.0,0.0
1770814450.993291,0.0,0.0,0.0
1770814450.998382,0.0,0.0,0.0
1770814451.003478,0.0,0.0,0.0
1770814451.00854,0.0,0.0,0.0
1770814451.0136013,0.0,0.0,0.0
1770814451.0186617,0.0,0.0,0.0
1770814451.0237525,0.0,0.0,0.0
1770814451.0288432,0.0,0.0,0.0
1770814451.0339344,0.0,0.0,0.0
1770814451.038995,0.0,0.0,0.0
1770814451.0440555,0.0,0.0,0.0
1770814451.0491462,0.0,0.0,0.0
1770814451.0542362,0.0,0.0,0.0
1770814451.0593362,0.0,0.0,0.0
1770814451.0644348,0.0,0.0,0.0
1770814451.0694978,0.0,0.0,0.0
1770814451.0745595,0.0,0.0,0.0
1770814451.07962,0.0,0.0,0.0
1770814451.0847127,0.0,0.0,0.0
1770814451.0898032,0.0,0.0,0.0
1770814451.0948637,0.0,0.0,0.0
1770814451.0999246,0.0,0.0,0.0
1770814451.1050224,0.0,0.0,0.0
1770814451.1101196,0.0,0.0,0.0
1770814451.1152334,0.0,0.0,0.0
1770814451.1203327,0.0,0.0,0.0
1770814451.1254234,0.0,0.0,0.0
1770814451.1304903,0.0,0.0,0.0
1770814451.1355495,0.0,0.0,0.0
1770814451.1406105,0.0,0.0,0.0
1770814451.1457012,0.0,0.0,0.0
1770814451.1507664,0.0,0.0,0.0
1770814451.1558566,0.0,0.0,0.0
1770814451.16095,0.0,0.0,0.0
1770814451.1660345,0.0,0.0,0.0
1770814451.1711035,0.0,0.0,0.0
1770814451.1761994,0.0,0.0,0.0
1770814451.1812901,0.0,0.0,0.0
1770814451.1863506,0.0,0.0,0.0
1770814451.1914427,0.0,0.0,0.0
1770814451.1964915,0.0,0.0,0.0
1770814451.2015529,0.0,0.0,0.0
1770814451.2066143,0.0,0.0,0.0
1770814451.2116747,0.0,0.0,0.0
1770814451.2167675,0.0,0.0,0.0
1770814451.2218602,0.0,0.0,0.0
1770814451.2269301,0.0,0.0,0.0
1770814451.2320151,0.0,0.0,0.0
1770814451.237116,0.0,0.0,0.0
1770814451.2422075,0.0,0.0,0.0
1770814451.247298,0.0,0.0,0.0
1770814451.2523882,0.0,0.0,0.0
1770814451.257497,0.0,0.0,0.0
1770814451.262558,0.0,0.0,0.0
1770814451.267619,0.0,0.0,0.0
1770814451.272679,0.0,0.0,0.0
1770814451.2777402,0.0,0.0,0.0
1770814451.2827985,0.0,0.0,0.0
1770814451.2878695,0.0,0.0,0.0
1770814451.2929354,0.0,0.0,0.0
1770814451.298006,0.0,0.0,0.0
1770814451.3030663,0.0,0.0,0.0
1770814451.308156,0.0,0.0,0.0
1770814451.3132496,0.0,0.0,0.0
1770814451.3183393,0.0,0.0,0.0
1770814451.3234348,0.0,0.0,0.0
1770814451.3284736,0.0,0.0,0.0
1770814451.3335338,0.0,0.0,0.0
1770814451.3385935,0.0,0.0,0.0
1770814451.3436828,0.0,0.0,0.0
1770814451.3487504,0.0,0.0,0.0
1770814451.3538058,0.0,0.0,0.0
1770814451.3588607,0.0,0.0,0.0
1770814451.3639174,0.0,0.0,0.0
1770814451.3689792,0.0,0.0,0.0
1770814451.3740344,0.0,0.0,0.0
1770814451.3790913,0.0,0.0,0.0
1770814451.384154,0.0,0.0,0.0
1770814451.3892124,0.0,0.0,0.0
1770814451.3942692,0.0,0.0,0.0
1770814451.39936,0.0,0.0,0.0
1770814451.4044518,0.0,0.0,0.0
1770814451.4094794,0.0,0.0,0.0
1770814451.4145396,0.0,0.0,0.0
1770814451.4195998,0.0,0.0,0.0
1770814451.4246602,0.0,0.0,0.0
1770814451.4297204,0.0,0.0,0.0
1770814451.4347808,0.0,0.0,0.0
1770814451.4398565,0.0,0.0,0.0
1770814451.4449236,0.0,0.0,0.0
1770814451.4499848,0.0,0.0,0.0
1770814451.4550455,0.0,0.0,0.0
1770814451.4601357,0.0,0.0,0.0
1770814451.4652257,0.0,0.0,0.0
1770814451.4703217,0.0,0.0,0.0
1770814451.4754112,0.0,0.0,0.0
1770814451.4804735,0.0,0.0,0.0
1770814451.485534,0.0,0.0,0.0
1770814451.4905944,0.0,0.0,0.0
1770814451.4956627,0.0,0.0,0.0
1770814451.5007217,0.0,0.0,0.0
1770814451.505777,0.0,0.0,0.0
1770814451.5108335,0.0,0.0,0.0
1770814451.5159004,0.0,0.0,0.0
1770814451.5209613,0.0,0.0,0.0
1770814451.5260215,0.0,0.0,0.0
1770814451.5311122,0.0,0.0,0.0
1770814451.5362055,0.0,0.0,0.0
1770814451.541297,0.0,0.0,0.0
1770814451.5463862,0.0,0.0,0.0
1770814451.5514872,0.0,0.0,0.0
1770814451.5565472,0.0,0.0,0.0
1770814451.5616074,0.0,0.0,0.0
1770814451.5666668,0.0,0.0,0.0
1770814451.5717275,0.0,0.0,0.0
1770814451.5767868,0.0,0.0,0.0
1770814451.5818467,0.0,0.0,0.0
1770814451.5869067,0.0,0.0,0.0
1770814451.5919664,0.0,0.0,0.0
1770814451.5970595,0.0,0.0,0.0
1770814451.6021552,0.0,0.0,0.0
1770814451.6072497,0.0,0.0,0.0
1770814451.6123412,0.0,0.0,0.0
1770814451.617432,0.0,0.0,0.0
1770814451.6225243,0.0,0.0,0.0
1770814451.6276147,0.0,0.0,0.0
1770814451.6326942,0.0,0.0,0.0
1770814451.6377683,0.0,0.0,0.0
1770814451.6428282,0.0,0.0,0.0
1770814451.647888,0.0,0.0,0.0
1770814451.652948,0.0,0.0,0.0
1770814451.6580412,0.0,0.0,0.0
1770814451.6631315,0.0,0.0,0.0
1770814451.6682394,0.0,0.0,0.0
1770814451.6733286,0.0,0.0,0.0
1770814451.6784203,0.0,0.0,0.0
1770814451.6834695,0.0,0.0,0.0
1770814451.688531,0.0,0.0,0.0
1770814451.6935918,0.0,0.0,0.0
1770814451.6986516,0.0,0.0,0.0
1770814451.703712,0.0,0.0,0.0
1770814451.708772,0.0,0.0,0.0
1770814451.7138395,0.0,0.0,0.0
1770814451.718899,0.0,0.0,0.0
1770814451.723989,0.0,0.0,0.0
1770814451.7290778,0.0,0.0,0.0
1770814451.7341712,0.0,0.0,0.0
1770814451.7392476,0.0,0.0,0.0
1770814451.7443137,0.0,0.0,0.0
1770814451.7493691,0.0,0.0,0.0
1770814451.7544246,0.0,0.0,0.0
1770814451.7594845,0.0,0.0,0.0
1770814451.7645404,0.0,0.0,0.0
1770814451.769599,0.0,0.0,0.0
1770814451.774658,0.0,0.0,0.0
1770814451.7797215,0.0,0.0,0.0
1770814451.7847831,0.0,0.0,0.0
1770814451.7898426,0.0,0.0,0.0
1770814451.7949026,0.0,0.0,0.0
1770814451.7999623,0.0,0.0,0.0
1770814451.805063,0.0,0.0,0.0
1770814451.8101516,0.0,0.0,0.0
1770814451.815241,0.0,0.0,0.0
1770814451.8203309,0.0,0.0,0.0
1770814451.8253927,0.0,0.0,0.0
1770814451.8304853,0.0,0.0,0.0
1770814451.8355503,0.0,0.0,0.0
1770814451.8406117,0.0,0.0,0.0
1770814451.8456714,0.0,0.0,0.0
1770814451.8507307,0.0,0.0,0.0
1770814451.8557906,0.0,0.0,0.0
1770814451.8608503,0.0,0.0,0.0
1770814451.865909,0.0,0.0,0.0
1770814451.870998,0.0,0.0,0.0
1770814451.8760898,0.0,0.0,0.0
1770814451.8811593,0.0,0.0,0.0
1770814451.8862326,0.0,0.0,0.0
1770814451.8912942,0.0,0.0,0.0
1770814451.8963535,0.0,0.0,0.0
1770814451.901452,0.0,0.0,0.0
1770814451.9064739,0.0,0.0,0.0
1770814451.9115334,0.0,0.0,0.0
1770814451.9166172,0.0,0.0,0.0
1770814451.9216833,0.0,0.0,0.0
1770814451.9267433,0.0,0.0,0.0
1770814451.9318023,0.0,0.0,0.0
1770814451.9368622,0.0,0.0,0.0
1770814451.9419217,0.0,0.0,0.0
1770814451.9469914,0.0,0.0,0.0
1770814451.9520814,0.0,0.0,0.0
1770814451.957171,0.0,0.0,0.0
1770814451.96226,0.0,0.0,0.0
1770814451.9673588,0.0,0.0,0.0
1770814451.9724588,0.0,0.0,0.0
1770814451.9775195,0.0,0.0,0.0
1770814451.9825792,0.0,0.0,0.0
1770814451.9876387,0.0,0.0,0.0
1770814451.9926984,0.0,0.0,0.0
1770814451.9977582,0.0,0.0,0.0
1770814452.002818,0.0,0.0,0.0
1770814452.0078778,0.0,0.0,0.0
1770814452.0129375,0.0,0.0,0.0
1770814452.017997,0.0,0.0,0.0
1770814452.023056,0.0,0.0,0.0
1770814452.0281138,0.0,0.0,0.0
1770814452.0331738,0.0,0.0,0.0
1770814452.0382335,0.0,0.0,0.0
1770814452.0433006,0.0,0.0,0.0
1770814452.0483623,0.0,0.0,0.0
1770814452.0534546,0.0,0.0,0.0
1770814452.0584867,0.0,0.0,0.0
1770814452.0635467,0.0,0.0,0.0
1770814452.068607,0.0,0.0,0.0
1770814452.0736992,0.0,0.0,0.0
1770814452.0787592,0.0,0.0,0.0
1770814452.0838182,0.0,0.0,0.0
1770814452.0888782,0.0,0.0,0.0
1770814452.093938,0.0,0.0,0.0
1770814452.0989983,0.0,0.0,0.0
1770814452.1040874,0.0,0.0,0.0
1770814452.1091466,0.0,0.0,0.0
1770814452.114237,0.0,0.0,0.0
1770814452.119331,0.0,0.0,0.0
1770814452.1244211,0.0,0.0,0.0
1770814452.129472,0.0,0.0,0.0
1770814452.1345332,0.0,0.0,0.0
1770814452.1395931,0.0,0.0,0.0
1770814452.1446755,0.0,0.0,0.0
1770814452.1497452,0.0,0.0,0.0
1770814452.1548042,0.0,0.0,0.0
1770814452.1598644,0.0,0.0,0.0
1770814452.1649244,0.0,0.0,0.0
1770814452.1700225,0.0,0.0,0.0
1770814452.1751153,0.0,0.0,0.0
1770814452.1802037,0.0,0.0,0.0
1770814452.185293,0.0,0.0,0.0
1770814452.1903825,0.0,0.0,0.0
1770814452.1954796,0.0,0.0,0.0
1770814452.2005582,0.0,0.0,0.0
1770814452.2056234,0.0,0.0,0.0
1770814452.2106843,0.0,0.0,0.0
1770814452.2157443,0.0,0.0,0.0
1770814452.2208033,0.0,0.0,0.0
1770814452.225862,0.0,0.0,0.0
1770814452.230923,0.0,0.0,0.0
1770814452.2359827,0.0,0.0,0.0
1770814452.2410495,0.0,0.0,0.0
1770814452.2461383,0.0,0.0,0.0
1770814452.2511992,0.0,0.0,0.0
1770814452.2562668,0.0,0.0,0.0
1770814452.2613316,0.0,0.0,0.0
1770814452.2664254,0.0,0.0,0.0
1770814452.2714958,0.0,0.0,0.0
1770814452.276556,0.0,0.0,0.0
1770814452.281615,0.0,0.0,0.0
1770814452.2866755,0.0,0.0,0.0
1770814452.2917342,0.0,0.0,0.0
1770814452.296796,0.0,0.0,0.0
1770814452.3018928,0.0,0.0,0.0
1770814452.3069966,0.0,0.0,0.0
1770814452.3120658,0.0,0.0,0.0
1770814452.3171678,0.0,0.0,0.0
1770814452.3222628,0.0,0.0,0.0
1770814452.3273523,0.0,0.0,0.0
1770814452.3324444,0.0,0.0,0.0
1770814452.3374958,0.0,0.0,0.0
1770814452.342556,0.0,0.0,0.0
1770814452.3476148,0.0,0.0,0.0
1770814452.3526754,0.0,0.0,0.0
1770814452.3577497,0.0,0.0,0.0
1770814452.3628135,0.0,0.0,0.0
1770814452.367873,0.0,0.0,0.0
1770814452.372943,0.0,0.0,0.0
1770814452.3780015,0.0,0.0,0.0
1770814452.3830616,0.0,0.0,0.0
1770814452.3881552,0.0,0.0,0.0
1770814452.3932183,0.0,0.0,0.0
1770814452.3983083,0.0,0.0,0.0
1770814452.4033973,0.0,0.0,0.0
1770814452.4084644,0.0,0.0,0.0
1770814452.413529,0.0,0.0,0.0
1770814452.418589,0.0,0.0,0.0
1770814452.4236498,0.0,0.0,0.0
1770814452.4287102,0.0,0.0,0.0
1770814452.4337687,0.0,0.0,0.0
1770814452.4388287,0.0,0.0,0.0
1770814452.443888,0.0,0.0,0.0
1770814452.448961,0.0,0.0,0.0
1770814452.4540272,0.0,0.0,0.0
1770814452.4591281,0.0,0.0,0.0
1770814452.464219,0.0,0.0,0.0
1770814452.4693086,0.0,0.0,0.0
1770814452.4743981,0.0,0.0,0.0
1770814452.4794898,0.0,0.0,0.0
1770814452.4845483,0.0,0.0,0.0
1770814452.4896085,0.0,0.0,0.0
1770814452.4946685,0.0,0.0,0.0
1770814452.4997296,0.0,0.0,0.0
1770814452.5047908,0.0,0.0,0.0
1770814452.5098517,0.0,0.0,0.0
1770814452.514911,0.0,0.0,0.0
1770814452.5200086,0.0,0.0,0.0
1770814452.5251029,0.0,0.0,0.0
1770814452.5301955,0.0,0.0,0.0
1770814452.5352898,0.0,0.0,0.0
1770814452.5403788,0.0,0.0,0.0
1770814452.5454664,0.0,0.0,0.0
1770814452.5505269,0.0,0.0,0.0
1770814452.5555866,0.0,0.0,0.0
1770814452.5606441,0.0,0.0,0.0
1770814452.5656993,0.0,0.0,0.0
1770814452.5707545,0.0,0.0,0.0
1770814452.5758092,0.0,0.0,0.0
1770814452.5808644,0.0,0.0,0.0
1770814452.585919,0.0,0.0,0.0
1770814452.5911744,0.0,0.0,0.0
1770814452.5962338,0.0,0.0,0.0
1770814452.601292,0.0,0.0,0.0
1770814452.606353,0.0,0.0,0.0
1770814452.6114116,0.0,0.0,0.0
1770814452.6164699,0.0,0.0,0.0
1770814452.6215296,0.0,0.0,0.0
1770814452.6265895,0.0,0.0,0.0
1770814452.6316519,0.0,0.0,0.0
1770814452.6367106,0.0,0.0,0.0
1770814452.6417694,0.0,0.0,0.0
1770814452.6468313,0.0,0.0,0.0
1770814452.6518965,0.0,0.0,0.0
1770814452.6569607,0.0,0.0,0.0
1770814452.6620321,0.0,0.0,0.0
1770814452.6670952,0.0,0.0,0.0
1770814452.672155,0.0,0.0,0.0
1770814452.6772125,0.0,0.0,0.0
1770814452.6822703,0.0,0.0,0.0
1770814452.6873603,0.0,0.0,0.0
1770814452.6924565,0.0,0.0,0.0
1770814452.6975565,0.0,0.0,0.0
1770814452.7026281,0.0,0.0,0.0
1770814452.7076929,0.0,0.0,0.0
1770814452.7127562,0.0,0.0,0.0
1770814452.7178166,0.0,0.0,0.0
1770814452.7228923,0.0,0.0,0.0
1770814452.7279594,0.0,0.0,0.0
1770814452.7330208,0.0,0.0,0.0
1770814452.7380836,0.0,0.0,0.0
1770814452.7431743,0.0,0.0,0.0
1770814452.7482646,0.0,0.0,0.0
1770814452.7533607,0.0,0.0,0.0
1770814452.7584665,0.0,0.0,0.0
1770814452.7635324,0.0,0.0,0.0
1770814452.7685964,0.0,0.0,0.0
1770814452.7736583,0.0,0.0,0.0
1770814452.7787216,0.0,0.0,0.0
1770814452.7837849,0.0,0.0,0.0
1770814452.7888463,0.0,0.0,0.0
1770814452.7939105,0.0,0.0,0.0
1770814452.7989726,0.0,0.0,0.0
1770814452.8040652,0.0,0.0,0.0
1770814452.8091588,0.0,0.0,0.0
1770814452.8142385,0.0,0.0,0.0
1770814452.8193302,0.0,0.0,0.0
1770814452.8243937,0.0,0.0,0.0
1770814452.8294904,0.0,0.0,0.0
1770814452.8345532,0.0,0.0,0.0
1770814452.8396146,0.0,0.0,0.0
1770814452.8447094,0.0,0.0,0.0
1770814452.8497849,0.0,0.0,0.0
1770814452.8548477,0.0,0.0,0.0
1770814452.8599083,0.0,0.0,0.0
1770814452.8649728,0.0,0.0,0.0
1770814452.870066,0.0,0.0,0.0
1770814452.8751557,0.0,0.0,0.0
1770814452.880217,0.0,0.0,0.0
1770814452.8853076,0.0,0.0,0.0
1770814452.8903997,0.0,0.0,0.0
1770814452.8954794,0.0,0.0,0.0
1770814452.9005463,0.0,0.0,0.0
1770814452.9056098,0.0,0.0,0.0
1770814452.91067,0.0,0.0,0.0
1770814452.9157298,0.0,0.0,0.0
1770814452.92079,0.0,0.0,0.0
1770814452.9258573,0.0,0.0,0.0
1770814452.9309168,0.0,0.0,0.0
1770814452.9360073,0.0,0.0,0.0
1770814452.941097,0.0,0.0,0.0
1770814452.9461966,0.0,0.0,0.0
1770814452.9512725,0.0,0.0,0.0
1770814452.9563715,0.0,0.0,0.0
1770814452.9614654,0.0,0.0,0.0
1770814452.9664912,0.0,0.0,0.0
1770814452.9715593,0.0,0.0,0.0
1770814452.9766185,0.0,0.0,0.0
1770814452.9816835,0.0,0.0,0.0
1770814452.9867456,0.0,0.0,0.0
1770814452.9918056,0.0,0.0,0.0
1770814452.9968657,0.0,0.0,0.0
1770814453.001926,0.0,0.0,0.0
1770814453.0070157,0.0,0.0,0.0
1770814453.0121055,0.0,0.0,0.0
1770814453.0171642,0.0,0.0,0.0
1770814453.022222,0.0,0.0,0.0
1770814453.0273101,0.0,0.0,0.0
1770814453.0324092,0.0,0.0,0.0
1770814453.037485,0.0,0.0,0.0
1770814453.0425467,0.0,0.0,0.0
1770814453.047607,0.0,0.0,0.0
1770814453.0526674,0.0,0.0,0.0
1770814453.0577278,0.0,0.0,0.0
1770814453.0627875,0.0,0.0,0.0
1770814453.0678475,0.0,0.0,0.0
1770814453.0729072,0.0,0.0,0.0
1770814453.0779967,0.0,0.0,0.0
1770814453.0830576,0.0,0.0,0.0
1770814453.088135,0.0,0.0,0.0
1770814453.093198,0.0,0.0,0.0
1770814453.0982578,0.0,0.0,0.0
1770814453.1033535,0.0,0.0,0.0
1770814453.1084452,0.0,0.0,0.0
1770814453.113481,0.0,0.0,0.0
1770814453.1185412,0.0,0.0,0.0
1770814453.1236014,0.0,0.0,0.0
1770814453.1286643,0.0,0.0,0.0
1770814453.133721,0.0,0.0,0.0
1770814453.138777,0.0,0.0,0.0
1770814453.143833,0.0,0.0,0.0
1770814453.1488926,0.0,0.0,0.0
1770814453.153949,0.0,0.0,0.0
1770814453.1590042,0.0,0.0,0.0
1770814453.1640596,0.0,0.0,0.0
1770814453.1691146,0.0,0.0,0.0
1770814453.174171,0.0,0.0,0.0
1770814453.1792593,0.0,0.0,0.0
1770814453.18435,0.0,0.0,0.0
1770814453.1894479,0.0,0.0,0.0
1770814453.1945393,0.0,0.0,0.0
1770814453.1996336,0.0,0.0,0.0
1770814453.2046938,0.0,0.0,0.0
1770814453.2097583,0.0,0.0,0.0
1770814453.2148213,0.0,0.0,0.0
1770814453.2198827,0.0,0.0,0.0
1770814453.2249444,0.0,0.0,0.0
1770814453.2300346,0.0,0.0,0.0
1770814453.2351263,0.0,0.0,0.0
1770814453.2402153,0.0,0.0,0.0
1770814453.2453058,0.0,0.0,0.0
1770814453.250402,0.0,0.0,0.0
1770814453.255469,0.0,0.0,0.0
1770814453.260532,0.0,0.0,0.0
1770814453.265604,0.0,0.0,0.0
1770814453.2706692,0.0,0.0,0.0
1770814453.2757282,0.0,0.0,0.0
1770814453.2807856,0.0,0.0,0.0
1770814453.285845,0.0,0.0,0.0
1770814453.290905,0.0,0.0,0.0
1770814453.2959945,0.0,0.0,0.0
1770814453.301083,0.0,0.0,0.0
1770814453.3061728,0.0,0.0,0.0
1770814453.311262,0.0,0.0,0.0
1770814453.3163552,0.0,0.0,0.0
1770814453.3214254,0.0,0.0,0.0
1770814453.326474,0.0,0.0,0.0
1770814453.331534,0.0,0.0,0.0
1770814453.336594,0.0,0.0,0.0
1770814453.341655,0.0,0.0,0.0
1770814453.3467345,0.0,0.0,0.0
1770814453.3518023,0.0,0.0,0.0
1770814453.3568625,0.0,0.0,0.0
1770814453.361921,0.0,0.0,0.0
1770814453.3669798,0.0,0.0,0.0
1770814453.372039,0.0,0.0,0.0
1770814453.3770988,0.0,0.0,0.0
1770814453.3821578,0.0,0.0,0.0
1770814453.3872178,0.0,0.0,0.0
1770814453.3922768,0.0,0.0,0.0
1770814453.3973367,0.0,0.0,0.0
1770814453.4024065,0.0,0.0,0.0
1770814453.4074361,0.0,0.0,0.0
1770814453.412496,0.0,0.0,0.0
1770814453.4175558,0.0,0.0,0.0
1770814453.4226139,0.0,0.0,0.0
1770814453.4276724,0.0,0.0,0.0
1770814453.4327307,0.0,0.0,0.0
1770814453.4377897,0.0,0.0,0.0
1770814453.442849,0.0,0.0,0.0
1770814453.4479084,0.0,0.0,0.0
1770814453.4529889,0.0,0.0,0.0
1770814453.458053,0.0,0.0,0.0
1770814453.4631095,0.0,0.0,0.0
1770814453.4681644,0.0,0.0,0.0
1770814453.4732182,0.0,0.0,0.0
1770814453.4782808,0.0,0.0,0.0
1770814453.4833376,0.0,0.0,0.0
1770814453.4884017,0.0,0.0,0.0
1770814453.4934304,0.0,0.0,0.0
1770814453.4984868,0.0,0.0,0.0
1770814453.5035458,0.0,0.0,0.0
1770814453.508619,0.0,0.0,0.0
1770814453.5136788,0.0,0.0,0.0
1770814453.5187397,0.0,0.0,0.0
1770814453.5237997,0.0,0.0,0.0
1770814453.5288653,0.0,0.0,0.0
1770814453.5339255,0.0,0.0,0.0
1770814453.5389988,0.0,0.0,0.0
1770814453.5440934,0.0,0.0,0.0
1770814453.5491917,0.0,0.0,0.0
1770814453.5542784,0.0,0.0,0.0
1770814453.559368,0.0,0.0,0.0
1770814453.5644681,0.0,0.0,0.0
1770814453.569528,0.0,0.0,0.0
1770814453.5745876,0.0,0.0,0.0
1770814453.5796475,0.0,0.0,0.0
1770814453.584707,0.0,0.0,0.0
1770814453.5897675,0.0,0.0,0.0
1770814453.5948281,0.0,0.0,0.0
1770814453.5998864,0.0,0.0,0.0
1770814453.6049426,0.0,0.0,0.0
1770814453.6100028,0.0,0.0,0.0
1770814453.6150918,0.0,0.0,0.0
1770814453.620153,0.0,0.0,0.0
1770814453.6252472,0.0,0.0,0.0
1770814453.6303375,0.0,0.0,0.0
1770814453.6354327,0.0,0.0,0.0
1770814453.6404848,0.0,0.0,0.0
1770814453.645545,0.0,0.0,0.0
1770814453.650606,0.0,0.0,0.0
1770814453.6556714,0.0,0.0,0.0
1770814453.6607313,0.0,0.0,0.0
1770814453.6657908,0.0,0.0,0.0
1770814453.6708503,0.0,0.0,0.0
1770814453.6759102,0.0,0.0,0.0
1770814453.681002,0.0,0.0,0.0
1770814453.6860633,0.0,0.0,0.0
1770814453.691121,0.0,0.0,0.0
1770814453.6961784,0.0,0.0,0.0
1770814453.701236,0.0,0.0,0.0
1770814453.7062926,0.0,0.0,0.0
1770814453.7113516,0.0,0.0,0.0
1770814453.716415,0.0,0.0,0.0
1770814453.7214344,0.0,0.0,0.0
1770814453.7264917,0.0,0.0,0.0
